南,市桥北,无,7,番艺花园,108400576407,3室2厅,175,番禺,简装,94.2平米,82.3㎡,1996
北,市桥东,无,6,东华花园,108400598647,3室2厅,217,番禺,简装,93.7平米,81.03㎡,2004
西北,雅居乐,有,23,广州雅居乐花园雅逸庭,108400447894,2室1厅,278,番禺,简装,78平米,60㎡,2010
南,番禺广场,有,22,东晟明珠花园,108400164278,3室2厅,500,番禺,精装,130.39平米,104.51㎡,2006
东,汉溪,有,18,自在城市花园一二期,108400416858,2室1厅,185,番禺,精装,62平米,暂无数据,2012
南,市桥,有,13,华侨城(番禺),108400359786,3室1厅,185,番禺,精装,86.5平米,73㎡,1999
南,桥南,有,11,祈福水城,108400446934,2室2厅,180,番禺,精装,70.34平米,56.22㎡,2008
西南,桥南,有,8,万科金色城品,108400551418,4室2厅,275,番禺,简装,48平米,38.22㎡,2010
东,市桥,无,7,康乐园,108400094188,2室2厅,175,番禺,简装,77.3平米,68.57㎡,1994
西北,市桥,有,28,鸿城花园,108400245662,2室1厅,192,番禺,简装,81.3平米,64.18㎡,2000
西北,东怡新区,有,17,东怡新地,108400451270,3室2厅,330,番禺,毛坯,95.84平米,74.68㎡,未知
南,大石,有,11,滨江绿园,108400461067,4室3厅,386,番禺,精装,142.7平米,118.06㎡,2004
东北,桥南,无,6,金沙湾花园,108400454991,3室2厅,228,番禺,精装,103平米,92.64㎡,2007
南,桥南,有,11,金沙湾花园,108400495805,3室2厅,269,番禺,精装,107.7平米,93.6㎡,2007
东南,祈福新村,无,6,祈福新村蝶舞轩,108400589311,3室2厅,320,番禺,精装,95.71平米,87.41㎡,2002
东北,南浦,有,9,丽江花园康城居,108400316045,2室2厅,188,番禺,精装,70.3平米,57.7㎡,1999
东,桥南,有,18,番禺海伦堡花样年华三期,108400583725,3室2厅,255,番禺,精装,107.3平米,85.68㎡,2005
南,祈福新村,无,4,祈福新村湖景居,108400602429,3室2厅,203.8,番禺,简装,79.2平米,73.58㎡,1995
东南,市桥东,有,11,番禺方圆云山诗意,108400633572,3室2厅,268,番禺,精装,86.34平米,69.06㎡,未知
东南,沙湾,无,7,荷景花园一区,108400349460,3室2厅,170,番禺,精装,106.2平米,暂无数据,1995
南,东怡新区,无,7,东怡新区东雅园,108400631454,3室2厅,268,番禺,精装,107.4平米,暂无数据,2000
东南,市桥,有,22,华升大厦,108400083311,3室2厅,205,番禺,简装,107.7平米,92.83㎡,1999
南,市桥,无,7,长堤西路,108400226928,3室2厅,186,番禺,简装,110.9平米,100.83㎡,1995
东北,市桥,有,32,侨基花园,108400240850,3室2厅,185,番禺,精装,83.7平米,65.24㎡,1998
南 北,亚运城,有,9,保利公馆2010亚奥南苑,108400205011,3室2厅,226,番禺,精装,102.99平米,84.23㎡,2010
东北,南浦,无,7,广州碧桂园美苑,108400469325,2室2厅,196,番禺,精装,68.1平米,61.33㎡,1998
南,雅居乐,有,32,广州雅居乐花园剑桥郡,108400525190,3室2厅,440,番禺,简装,101平米,83.8㎡,2010
南,番禺客运站,无,6,金海岸花园金石碧苑,108400142737,3室2厅,263,番禺,精装,97.47平米,暂无数据,2002
南,夏滘,有,19,東海花園,108400273723,2室1厅,265,番禺,精装,75.1平米,61.7㎡,2003
东,汉溪,有,8,锦绣香江花园紫荆园,108400304971,2室2厅,355,番禺,简装,90.97平米,77.16㎡,2004
北,市桥,有,11,鸿禧华庭,108400620946,3室2厅,425,番禺,精装,112.11平米,96.34㎡,2004
南 北,星河湾,有,18,广州星河湾悦心园,108400161592,3室2厅,540,番禺,精装,159.94平米,133.69㎡,2001
南 北,雅居乐,有,15,广州雅居乐花园剑桥郡,108400208692,6室3厅,1500,番禺,精装,427.95平米,345.74㎡,2010
北,桥南,有,16,华荟南景园,108400455968,1室2厅,178,番禺,精装,65.95平米,52.04㎡,2002
南,市桥,无,7,西城路10街,108400513458,3室1厅,132,番禺,精装,68.4平米,65.12㎡,1992
南,市桥,无,6,环城西路永红大街,108400507596,2室1厅,88,番禺,简装,51.5平米,46.53㎡,1990
西南,顺德碧桂园,无,6,顺德碧桂园风信路,108400533168,3室2厅,175,番禺,精装,96.3平米,86.58㎡,2003
北,市桥,有,6,航运新村,108400592585,2室2厅,168,番禺,简装,68平米,58.57㎡,2005
东北,南浦,无,5,丽江花园华林居,108400368911,3室2厅,260,番禺,简装,97平米,暂无数据,1998
东北,亚运城,有,14,亚运城运动员村三区,108400402859,3室2厅,285,番禺,精装,115.94平米,87.49㎡,未知
南,番禺客运站,有,25,东湖洲花园2区,108400583320,4室2厅,530,番禺,精装,139.87平米,暂无数据,2012
南 北,番禺客运站,有,18,尚东尚筑,108400586428,3室1厅,375,番禺,精装,110.31平米,90.93㎡,2008
南,番禺客运站,有,23,东湖洲花园1区,108400587942,3室2厅,475,番禺,精装,134平米,115.24㎡,2009
南,市桥东,有,26,星尚花园,108400600165,3室2厅,270,番禺,简装,100.27平米,82.87㎡,未知
西,桥南,有,31,君华香柏御府,108400604023,4室2厅,265,番禺,精装,73.82平米,48.17㎡,未知
北,汉溪,有,11,自在城市花园一二期,108400325519,2室2厅,210,番禺,简装,78.52平米,63.34㎡,2004
东南,市桥,无,7,禺雅园,108400475629,3室2厅,159,番禺,简装,89平米,79.85㎡,1995
南,大石,无,8,富丽家园莲芳园,108400426031,2室1厅,168,番禺,简装,75平米,暂无数据,1995
东北,市桥,有,32,侨基花园,108400439293,2室1厅,139,番禺,精装,66平米,57.02㎡,1998
南,沙湾,无,7,荷景花园雅荷居,108400481812,3室2厅,168,番禺,简装,89.2平米,89.2㎡,1995
西南,洛溪,有,16,如意中心,108400527411,2室1厅,205,番禺,精装,71平米,57.45㎡,1996
西南,祈福新村,有,33,祈福新村倚湖湾,108400180068,2室2厅,230,番禺,精装,79平米,61.48㎡,2006
南,市桥,有,12,鸿基花园,108400420533,2室1厅,140,番禺,精装,62平米,暂无数据,1999
北,祈福新村,无,6,祈福新村海晴居,108400267937,2室2厅,165,番禺,简装,52平米,45.28㎡,2003
北,番禺客运站,有,17,尚东尚筑,108400517432,2室2厅,185,番禺,精装,59.71平米,44.82㎡,2008
北,星河湾,无,6,广地花园,108400519999,3室2厅,260,番禺,精装,111平米,102.72㎡,2006
东北,雅居乐,有,32,广州雅居乐花园剑桥郡,108400577774,3室2厅,400,番禺,精装,102.4平米,85.52㎡,2010
东,南浦,有,25,锦绣半岛,108400585425,3室2厅,300,番禺,精装,91.6平米,75.11㎡,2009
南,桥南,无,6,康城水郡,108400319256,3室2厅,250,番禺,精装,106.42平米,94.14㎡,2006
北,桥南,无,7,绿庭雅苑,108400436458,3室2厅,195,番禺,精装,88平米,80.64㎡,2005
东 东南,汉溪,有,10,自在城市花园一二期,108400500872,2室2厅,212,番禺,简装,76.98平米,62.87㎡,2004
东,桥南,有,29,奥园养生广场,108400616672,1室0厅,52,番禺,精装,36.13平米,暂无数据,2012
北,番禺客运站,无,6,石基城市花园,108400486448,2室2厅,173,番禺,简装,69平米,暂无数据,2005
北,祈福新村,无,5,祈福新村翠怡居,108400511129,3室2厅,192,番禺,简装,79.7平米,72.73㎡,2000
东,汉溪,有,18,自在城市花园一二期,108400546189,2室1厅,190,番禺,简装,61.49平米,48.13㎡,2012
北,顺德碧桂园,无,6,顺德碧桂园滨江路,108400509881,2室2厅,143,番禺,简装,78平米,69.75㎡,1999
南,番禺客运站,有,25,东湖洲花园2区,108400200384,4室2厅,418,番禺,精装,113平米,95.83㎡,2012
南,钟村,无,5,华盛楼,108400184717,3室1厅,133,番禺,简装,85.99平米,74.2㎡,1996
西南,祈福新村,有,30,祈福新村迎风阁,108400486204,3室2厅,305,番禺,精装,107平米,86.68㎡,2005
南,祈福新村,无,6,祈福新村月明轩,108400515699,3室2厅,335,番禺,精装,106平米,97.3㎡,2004
北,大石,有,23,今日丽舍,108400603077,2室1厅,188,番禺,精装,60.7平米,暂无数据,2004
东北,大石,有,23,今日丽舍,108400111632,1室1厅,116,番禺,精装,43.67平米,36.67㎡,2004
北,祈福新村,无,5,祈福新村青怡居,108400346486,2室2厅,158,番禺,精装,58.5平米,54.4㎡,2001
北,钟村,无,6,锦绣生态园乐满园,108400428694,2室2厅,168,番禺,精装,70.19平米,62.99㎡,2003
东南,亚运城,有,55,亚运城天誉,108400622834,3室2厅,330,番禺,毛坯,131.33平米,104.93㎡,未知
南,亚运城,有,22,亚运城媒体北村,108400449931,2室2厅,218,番禺,精装,89.02平米,64.88㎡,2010
西,市桥,无,6,金晖明园,108400257613,2室1厅,152,番禺,精装,79.5平米,暂无数据,2005
西,洛溪,无,6,芳华花园洛湖居,108400635850,2室1厅,182,番禺,精装,62.6平米,56.02㎡,1999
东南,南村,有,33,时代倾城(番禺区),108400369406,3室2厅,360,番禺,精装,118平米,98.98㎡,未知
南,番禺客运站,有,25,东湖洲花园2区,108400431783,4室2厅,500,番禺,精装,140平米,120.61㎡,2012
西南,汉溪,有,33,自在城市花园三期诺德名都,108400452854,3室2厅,350,番禺,精装,105平米,78.08㎡,2013
南,市桥,无,4,清河西路,108400448628,2室1厅,88,番禺,精装,54平米,暂无数据,未知
东南,市桥,无,7,万丰路,108400466065,3室1厅,122,番禺,精装,67平米,56.8㎡,1995
南,市桥,无,7,来福苑,108400559146,2室1厅,175,番禺,简装,71.7平米,62.7㎡,2000
东南,市桥,无,7,珠殿苑南区,108400568893,2室1厅,145,番禺,精装,70平米,62.24㎡,1996
北,市桥,无,8,工业路,108400577250,3室1厅,140,番禺,精装,65.9平米,58.53㎡,未知
西,桥南,有,18,番禺海伦堡花样年华三期,108400291006,2室2厅,223,番禺,简装,82.05平米,65.67㎡,未知
北,祈福新村,无,6,祈福新村康怡居,108400435042,2室2厅,180,番禺,简装,66.66平米,暂无数据,2002
东南,市桥,有,32,侨基花园,108400515423,2室1厅,148,番禺,简装,66平米,52.79㎡,1998
南 北,万博,有,35,万科欧泊,108400370596,3室2厅,393,番禺,精装,95平米,暂无数据,2012
南,大石,无,7,富丽家园福泰园,108400392046,2室1厅,145,番禺,精装,55.18平米,47.4㎡,1995
北 东,市桥,有,32,侨基花园,108400409151,3室2厅,178,番禺,精装,83.7平米,暂无数据,1998
东南,祈福新村,有,29,祈福新村倚云居,108400442657,4室2厅,450,番禺,精装,143.68平米,115.49㎡,2004
南,亚运城,有,14,亚运城运动员村二区,108400504296,3室2厅,312,番禺,精装,115.03平米,87.78㎡,2009
南,市桥,无,7,石桥新村,108400505165,3室2厅,138,番禺,精装,82.95平米,暂无数据,1995
南,石楼,有,18,雅居乐七里海,108400506432,3室2厅,223,番禺,精装,97.22平米,81.85㎡,2013
北,亚运大道中,有,11,盛恒家园,108400564760,2室2厅,175,番禺,精装,69.22平米,54.78㎡,未知
东南,市桥,无,8,华侨城(番禺),108400328598,3室2厅,185,番禺,简装,86平米,74.9㎡,1995
南,顺德碧桂园,无,7,顺德碧桂园蓬莱路,108400219115,3室2厅,205,番禺,简装,129平米,113.58㎡,2000
南 北,星河湾,有,19,广州星河湾盛荟园,108400364434,4室2厅,1400,番禺,精装,303.39平米,267.06㎡,2001
南 北,市桥,无,9,大北路侨联大街,108400563928,2室1厅,135,番禺,简装,78.8平米,67.74㎡,1993
西,祈福新村,有,35,祈福缤纷汇,108400267559,2室2厅,210,番禺,精装,59.63平米,46.56㎡,2017
西南,桥南,有,11,雅居乐城南源著,108400444492,3室2厅,325,番禺,精装,95.83平米,暂无数据,2013
北,市桥,暂无数据,7,繁华路4号,108400563627,3室1厅,130,番禺,简装,79.66平米,暂无数据,未知
东,市桥,无,9,华侨城(番禺),108400570626,3室2厅,205,番禺,简装,126.17平米,114.42㎡,1993
东北,桥南,有,15,雅居乐锦官城雍容南台,108200009830,3室2厅,265,番禺,毛坯,98.25平米,暂无数据,2011
北,祈福新村,无,6,祈福新村山泉居,108400170544,3室2厅,270,番禺,精装,98平米,暂无数据,2004
南,市桥,无,8,西城花园,108400417174,2室1厅,95,番禺,精装,48.9平米,41.18㎡,1998
南,洛溪,无,7,芳华花园洛湖居,108400438298,3室2厅,262,番禺,精装,91.2平米,暂无数据,1999
南,顺德碧桂园,无,6,顺德碧桂园环翠路,108400307077,3室2厅,170,番禺,精装,97平米,86.5㎡,1999
东南,汉溪,有,31,保利大都汇,108400618110,2室2厅,150,番禺,精装,68.7平米,49.75㎡,2016
南,番禺客运站,有,12,石基城市花园,108400266567,2室2厅,155,番禺,简装,73.7平米,62.83㎡,1993
南,番禺客运站,无,6,金海岸花园金石碧苑,108400313262,3室1厅,218,番禺,精装,86平米,70.94㎡,2002
南,钟村,无,6,锦绣生态园趣园,108400360868,3室2厅,213,番禺,简装,90.1平米,79.8㎡,2005
东,市桥,无,6,宝翠苑,108400592595,2室2厅,155,番禺,简装,74.8平米,暂无数据,2002
南,番禺广场,有,22,东晟明珠花园,108400529506,4室2厅,500,番禺,简装,142.41平米,111.79㎡,2006
北,祈福新村,无,4,祈福新村绿怡居,108400223256,3室2厅,258,番禺,精装,96平米,95.5㎡,1999
东北,星河湾,有,9,广州星河湾怡心园,108400479001,3室2厅,520,番禺,精装,128.82平米,暂无数据,2001
北,祈福新村,无,5,祈福新村翠怡居,108400489304,3室2厅,258,番禺,简装,101.6平米,97.51㎡,2000
东北,南浦,无,5,南浦海滨花园,108400517299,2室2厅,223.9,番禺,精装,80平米,暂无数据,2002
南,钟村,无,6,锦绣生态园春满园,108400565544,2室1厅,188,番禺,简装,74平米,64.81㎡,2003
东南,市桥,无,6,大北路侨联大街,108400446169,3室2厅,179,番禺,精装,101.24平米,92.43㎡,1992
东,市桥东,无,7,美心花园,108400287791,2室1厅,105,番禺,精装,52.2平米,43.18㎡,1999
北,桥南,有,16,华荟南景园,108200006183,3室2厅,280,番禺,简装,116平米,99.23㎡,2002
北,祈福新村,无,4,祈福新村D区,108400414619,2室2厅,115,番禺,精装,48.4平米,40.4㎡,1995
西南,洛溪,无,8,海滨花园,108400324908,2室1厅,185,番禺,简装,71平米,70㎡,1998
南 北,祈福新村,有,19,祈福新村天湖居,108400450568,4室2厅,400,番禺,简装,145平米,121.8㎡,2003
东南,汉溪,有,30,自在城市花园三期诺德名都,108400566983,3室2厅,345,番禺,精装,99.95平米,77.07㎡,2013
南,市桥,无,7,园丰小区,108400402132,3室2厅,178,番禺,精装,96平米,82.8㎡,1998
北,番禺客运站,有,13,东湖洲花园3区,108400348707,3室2厅,249,番禺,精装,68.01平米,暂无数据,2008
南,市桥,无,6,东城批发市场,108400560023,3室2厅,178,番禺,精装,100.1平米,100.1㎡,1995
东,桥南,有,29,奥园养生广场,108400290669,1室0厅,51,番禺,精装,38平米,27.35㎡,2012
东北,南浦,无,7,广州碧桂园秀苑,108400534051,2室1厅,202,番禺,简装,68平米,61.3㎡,1998
南,大石,无,6,富丽家园富丽广场,108400548699,2室1厅,169,番禺,简装,63平米,54.77㎡,1995
南,祈福新村,无,3,祈福新村C区,108400635202,2室2厅,150,番禺,精装,68.87平米,61.22㎡,1995
东北,洛溪,无,5,芳华花园洛涛居南区,108400476850,3室2厅,272,番禺,精装,85.11平米,77.19㎡,1999
北,祈福新村,无,5,祈福新村青怡居,108400205873,2室2厅,173,番禺,简装,58.5平米,51.84㎡,2001
北,祈福新村,无,5,祈福新村翠怡居,108400423475,2室2厅,150,番禺,精装,53.5平米,46.36㎡,2000
北,祈福新村,有,33,祈福新村都市活力花园,108400602465,2室1厅,265,番禺,精装,77.25平米,暂无数据,2015
西南,南浦,无,7,广州碧桂园美苑,108400413969,3室1厅,280,番禺,精装,102平米,100㎡,1998
西北,南浦,无,7,广州碧桂园丽苑,108400538533,3室2厅,265,番禺,精装,102.5平米,暂无数据,1998
南,市桥,无,8,侨宫苑,108400557999,2室1厅,122,番禺,精装,62.7平米,暂无数据,1996
南,市桥,有,11,宝翠苑,108400441673,3室2厅,209,番禺,精装,94.19平米,83.32㎡,2002
东,华南碧桂园,无,7,华南碧桂园漾翠苑,108400597057,2室2厅,235,番禺,精装,80平米,72.38㎡,2001
东南,祈福新村,有,26,祈福新村迎风阁,108400590941,3室1厅,338,番禺,精装,105.5平米,85.23㎡,2005
东 西,桥南,有,31,君华香柏御府,108400557571,2室2厅,260,番禺,毛坯,73.82平米,暂无数据,未知
北,顺德碧桂园,无,6,顺德碧桂园风信路,108400508358,2室2厅,126,番禺,简装,77.6平米,69.2㎡,2000
南,市桥,无,7,北丽园,108400617928,2室2厅,166,番禺,简装,76.5平米,暂无数据,1995
南,市桥,无,7,康乐园,108400632668,2室1厅,180,番禺,简装,65.6平米,65.6㎡,1994
南,市桥北,有,11,温馨里,108400632684,2室1厅,209,番禺,精装,70.42平米,58.76㎡,2013
北,市桥,有,13,康裕北苑,108400634885,3室2厅,270,番禺,精装,86.3平米,75.01㎡,2005
东北,洛溪,无,8,海滨花园,108400636000,1室1厅,115,番禺,简装,45.5平米,36.17㎡,1998
南 北,石楼,有,20,庄士映蝶蓝湾二期,108400638894,4室2厅,300,番禺,精装,140平米,110.8㎡,未知
北,石楼,有,18,鑫隆世家,108400642608,3室2厅,230,番禺,精装,100.05平米,85.6㎡,2012
西北,南浦,无,6,南浦海滨花园,108400645459,2室1厅,226,番禺,简装,81.5平米,72.7㎡,2002
南,市桥,无,8,侨宫苑,108400646807,3室2厅,188,番禺,精装,87.1平米,暂无数据,1996
东南,番禺广场,无,8,东秀园,108400648260,2室2厅,230,番禺,精装,82.2平米,72㎡,1996
东南,汉溪,有,21,锦绣香江花园山水华府,108400649105,2室1厅,335,番禺,精装,84.11平米,68.45㎡,2010
南,莲花山,无,7,碧波楼,108400650336,2室2厅,83,番禺,简装,65.7平米,62.58㎡,未知
东 西,星河湾,有,9,广州星河湾朗心园,108400650733,2室2厅,330,番禺,精装,95.8平米,84㎡,2001
东南,万博,有,35,万科欧泊,108400653043,3室1厅,410,番禺,精装,95平米,77.34㎡,2012
北,祈福新村,无,6,祈福新村蝶舞轩,108400655796,3室2厅,245,番禺,精装,87.9平米,79.5㎡,2002
西南,祈福新村,有,19,祈福新村活力花园,108400657707,2室2厅,255,番禺,精装,85平米,暂无数据,未知
东南,桥南,无,5,昊龙花园北区,108400191568,3室2厅,225,番禺,精装,84平米,73.85㎡,2007
南 北,市桥,无,7,环城西路二大街,108400583517,3室1厅,135,番禺,精装,84.2平米,84.2㎡,1990
南 北,洛溪,有,17,南天名苑,108400404830,4室2厅,1580,番禺,精装,308.11平米,暂无数据,2016
东南,大石,无,8,富丽家园金山大厦,108400626349,3室2厅,138,番禺,精装,65.35平米,57.19㎡,1995
西北,桥南,有,19,番禺海伦堡花样年华一期,108400029038,3室2厅,253,番禺,简装,90.9平米,暂无数据,2005
南,雅居乐,有,23,广州雅居乐花园雅逸庭,108400420436,3室2厅,390,番禺,精装,98平米,77.11㎡,2010
南 北,大石,有,24,锦绣银湾,108400226564,3室2厅,410,番禺,精装,126.48平米,101.5㎡,2007
南 北,亚运城,有,22,亚运城媒体南村,108400502235,2室2厅,220,番禺,精装,77.33平米,58.95㎡,2010
南,亚运城,有,11,亚运城运动员村二区,108400623450,3室2厅,318,番禺,精装,116.45平米,91.82㎡,未知
北,沙湾,无,6,荷悦居,108400624321,3室2厅,175,番禺,简装,109.6平米,98.48㎡,1995
南 北,番禺客运站,无,6,石基城市花园,108400489466,2室2厅,180,番禺,简装,65.5平米,57.76㎡,2005
东 南,番禺客运站,无,6,金海岸花园金石碧苑,108400511254,2室2厅,213,番禺,精装,76.2平米,63.8㎡,2002
北,番禺客运站,无,6,金海岸花园金石碧苑,108400574570,3室2厅,263,番禺,精装,98.84平米,82.02㎡,2002
